,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
1012,20090930,287.05242999999996,40.6393,0.19495400128815216,27.009892172518583,224.69234743036944,-158.16606158488847,0.001305165290602215,0.0013914141811370447,0.001166029132560258,0.0012096657947378371,0.001166029132560258,0.0012096657947378371,-0.0889681766520202,-0.05542697981185378,-0.00018861352515254584,0.40377711303439096,0.3344493622667948,0.6244355762536266,0.6244355762536266,10.824662212099296,17.147857516664146,291.7501325029939,0.0076204690931100695,0.00022023906471566095,4.397230610678926e-05,4.397230610678926e-05,10.57345006075503,17.200489779184863,0.007799572421569994,3.0,0.0,0.0,0.3,0.007592803729293653,0.013436620753724631,370.0,1.0989496,41.567165977441654,1.065580706589176,-0.014611285866153158,62.66955,n
1013,20091001,287.74807999999996,39.36808,0.09385234052919261,33.49435274134304,264.6865147147841,-43.48463833099517,0.001241355701588073,0.0012259146594313746,0.0012349346294758174,0.0011619190356983466,0.0012349346294758174,0.0011619190356983466,-0.15460435781008336,-0.09817830438037306,-0.00031775357807206227,0.27926207144787196,0.7543717882544043,1.3245639807023617,1.3245639807023617,7.975961158614608,17.158061524944856,291.26254673806784,0.004799471467112458,0.00010926634868489908,5.823962196349796e-05,5.823962196349796e-05,7.542037836914875,17.38309746668432,0.005527799137200267,4.0,0.0,0.0,0.3,0.005309017363654014,0.014374610484770003,370.0,178.917,48.519003512099275,1.134416073836456,-0.0463874316870046,43.89,n
1014,20091001,306.00482,63.465874,0.14990582491254859,12.116767545067907,37.47706283603849,-285.90529397757234,0.0012066946287816241,0.00131148893387102,0.0011081852241112751,0.0011812727875550781,0.0011081852241112751,0.0011812727875550781,-0.03328614146943579,-0.0274791521793536,-3.426048412389943e-05,0.3425237590403851,0.21347089160049482,0.40744491021069096,0.40744491021069096,9.458197093532675,2.698384830120119,276.58199144407024,0.0037337661066515777,0.00015961929658613486,4.723929823243835e-05,4.723929823243835e-05,9.327042282741147,2.7145002623942105,0.003753858521001686,3.0,0.0,0.0,0.3,0.0037101596740061926,0.004784095835720903,370.0,110.69811000000001,-36.044395073923994,0.7411971263640634,-0.007532087838085881,81.94551,n
1015,20091001,237.65822999999997,47.59003,0.02420363608839613,-6.236046010198152,25.71394168549597,60.25399622731099,0.0007286230241734338,0.0010252290071215715,0.0007540800368977954,0.0010679970161033597,0.0007540800368977954,0.0010679970161033597,0.02557360331051297,0.03599582880295623,-6.041494091834447e-05,0.1403622710565353,-1.6430444847478773,-1.6430444847478773,-1.6430444847478773,4.38346481401951,14.788508832427226,289.39434148952563,0.007703209242121685,3.754687564662856e-05,6.192062683442173e-05,6.192062683442173e-05,4.674653531459537,14.86312627116115,0.007577972282659968,5.0,0.0,0.0,0.3,0.00735197194901447,0.009514484991195296,370.0,257.21393,14.076207101410136,0.0,0.022745262596068197,70.63478,n
1016,20091002,287.9804,40.10754,0.1220671064324302,23.371171482554022,227.66827713283672,-84.98643243076651,0.0012843928051651929,0.0012799971128167442,0.001206149137606949,0.0011806223747840969,0.001206149137606949,0.0011806223747840969,-0.10295759762534165,-0.06023674301442809,-0.00024018863636221716,0.3182529121276051,0.4246132653146635,0.9293277271797576,0.9293277271797576,8.895456882770233,17.70574200562777,292.12593291941135,0.006576013993894599,0.00013945516533908333,5.441698265087363e-05,5.441698265087363e-05,8.580605947370112,17.795886633001544,0.006935457649722665,4.0,0.0,0.0,0.3,0.0067178308794647425,0.013854585039695598,370.0,184.80186,45.276644437470715,1.0340071045151875,-0.024987149285945018,54.03654,n
1017,20091002,237.65822999999997,47.59003,0.007851168125636574,7.6287408598068085,30.55004911779234,-5.1334017877233435,0.0011969522093448883,0.0009801045902697095,0.0014429932581677331,0.0010525569822051562,0.0014429932581677331,0.0010525569822051562,-0.09749441545703548,-0.07567313995544266,-0.00012348643958363066,0.08133663485279691,1.898249256152038,2.9901143537363253,2.9901143537363253,2.6194860970410794,12.610705877312796,287.0145067048575,0.006598937544168403,2.8254313491473866e-05,6.808358257920637e-05,6.808358257920637e-05,2.228457957777789,13.066466989850085,0.007342666654934044,4.0,0.0,0.0,0.3,0.0073110406379199265,0.01028998512890258,370.0,116.59378999999998,20.160650937507132,0.6479832026910232,-0.2810287781868412,79.52098000000001,n
1018,20091002,308.28046,64.17109,0.006503546752122011,4.759100657471501,20.207479112989194,-5.69577032771849,0.0011768545488924404,0.0009752492290586294,0.0014180306700737131,0.0010502944149148499,0.0014180306700737131,0.0010502944149148499,-0.0652891460016448,-0.0506895592174385,-8.674832994064199e-05,0.07209887265677288,1.831710921282205,2.8996273967582593,2.8996273967582593,2.3226605179523068,1.8910737336698276,275.50051190937614,0.0021049403281106524,2.7370897343537286e-05,6.835235349088627e-05,6.835235349088627e-05,1.9932617062202018,2.1869078699650686,0.002611220470594424,3.0,0.0,0.0,0.3,0.002587847670797792,0.004696152050161193,370.0,91.69405,-36.67667979029248,0.5528596953538372,-0.24921695428844612,59.8292,n
1019,20091003,288.4493,40.10623,0.12431485729103495,-11.799277000486875,52.744936617244896,432.41557943335755,0.0010990576393990952,0.0012861493865842712,0.0010180241917386505,0.0011841822468579696,0.0010180241917386505,0.0011841822468579696,0.020741725915419125,0.030483967238014963,-5.579354419946065e-05,0.32267678075488154,-0.228946413806444,-0.228946413806444,-0.228946413806444,8.997492074668367,20.735866923635513,296.2165017511195,0.01244414874935805,0.00014323916594391825,5.48228603465596e-05,5.48228603465596e-05,9.090769466864122,20.744678117509864,0.012428021985704252,4.0,0.0,0.0,0.3,0.012316935126376884,0.014133854526831434,370.0,63.741737,46.83307871179385,0.0,0.004675961246569729,81.37244399999999,n
1020,20091003,237.65822999999997,47.59003,0.010488134452224388,12.482992839153297,57.78330296657557,-4.74311360815003,0.001231158438703631,0.000981696395576367,0.0014650617042550038,0.0010483339035678532,0.0014650617042550038,0.0010483339035678532,-0.14215983363236004,-0.10683563462961296,-0.00020152004320714038,0.09412224523643455,1.7719998082587463,3.0682284560681317,3.0682284560681317,3.018973543865969,11.662792244436673,285.6574702271481,0.004257880442047454,2.8548633426205766e-05,6.427127379112896e-05,6.427127379112896e-05,2.5470940943175693,12.323774159111565,0.005504665791020278,5.0,0.0,0.0,0.3,0.005454398297111526,0.010312390109390149,370.0,47.53626,20.16064567515134,0.7722396844086507,-0.31485477202358525,62.26331,n
1021,20091003,242.76369,32.706627000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.3,0.011009465805118199,0.014337256910795992,370.0,388.82532000000003,47.36294650699905,0.0,,71.299355,u
1022,20091004,308.28046,64.17109,0.007677871741595351,11.146447269341849,32.59128537995068,-3.532852194322807,0.0012381934282450343,0.0009720790421106316,0.001511087244574434,0.0010434293376953287,0.001511087244574434,0.0010434293376953287,-0.12987327833156742,-0.10847074666053048,-0.00012782454119644547,0.07905273052812244,2.145060712365404,3.3206831741185936,3.3206831741185936,2.5780493102756004,0.09811715189334791,273.5003871999078,0.000871561091663651,2.6805612817100733e-05,6.445058365474004e-05,6.445058365474004e-05,2.1260218740225674,0.8363537170976656,0.001741516846066305,4.0,0.0,0.0,0.3,0.001714260303323566,0.004715128803138104,370.0,159.3343,-36.88848275983682,0.7177905094854101,-0.41010404441308557,43.40656,n
1023,20091004,289.7468,40.07755,0.03645411792391628,-0.25574216984737774,26.901815398422336,-311.12320896934125,0.0009934439530609063,0.0010737188407399822,0.0010274486149361875,0.0010950433348354356,0.0010274486149361875,0.0010950433348354356,-0.008096819538791322,0.0012177484186073188,-5.24245606643748e-05,0.17476532206233925,0.19947898010587561,0.38177773744552695,0.38177773744552695,5.333480145533224,19.39848236367709,294.82820375314503,0.01221473970380446,4.994556708720259e-05,6.334853563143251e-05,6.334853563143251e-05,5.272758681416984,19.397818092053967,0.012243336865150879,3.0,0.0,0.0,0.3,0.012175247109979612,0.0137834720066743,370.0,153.82657,44.34344321712986,0.3615015038287152,-0.005316006717982339,87.49181,n
1024,20091005,308.28046,64.17109,0.007421058218363438,11.669782291479585,26.97154300444092,-3.3352572367905946,0.0012466785863142933,0.000972035830546225,0.0015255843626528528,0.0010438741415037523,0.0015255843626528528,0.0010438741415037523,-0.13334337992317688,-0.11531844966838607,-0.00010740763654305389,0.07777545843104809,2.1840967978894694,3.3722797544227676,3.3722797544227676,2.5404573738022656,-0.21173415389398542,273.2863221832541,0.0014498596645652773,2.6797969956923978e-05,6.479686764999209e-05,6.479686764999209e-05,2.083869464269797,0.587291765041698,0.002194072630801953,4.0,0.0,0.0,0.3,0.0021718093879429974,0.004678771065931863,370.0,261.82144,-37.375974712430484,0.7203805485617674,-0.43406261635720433,55.996517000000004,n
1025,20091005,289.03958,40.48127,0.09530295474821623,7.219662913793379,88.69506068475827,-168.57092700740012,0.00115368241154824,0.0012283853331813376,0.0011185537729538244,0.0011623547584638707,0.0011185537729538244,0.0011623547584638707,-0.039862613333965013,-0.02111213803807477,-0.0001059064094335144,0.2810709269537918,0.3193924610315493,0.5978805273520357,0.5978805273520357,8.019540069126988,16.36206230981651,291.1468584938544,0.008678266680414968,0.00011052958344950278,5.77976904595638e-05,5.77976904595638e-05,7.855445503731912,16.381136932264155,0.008773952146808102,3.0,0.0,0.0,0.3,0.008655701092575224,0.01187164929360449,370.0,179.28825,31.473183336162098,0.7235462760532937,-0.011759518651420475,75.48821,n
1026,20091006,289.45412999999996,41.200386,0.156024933226498,23.242229011665803,177.06849816043075,-134.54940856445427,0.0013051813501965884,0.0013335408946529655,0.001195915809873821,0.0011945927791049867,0.001195915809873821,0.0011945927791049867,-0.0819219413717988,-0.05289110433178252,-0.00016447847732659738,0.35854291072930183,0.31341963353039404,0.5951758592223804,0.5951758592223804,9.818371019425795,15.036315682308043,289.4440651563724,0.006565895516361401,0.00017494944499498317,4.893230814131633e-05,4.893230814131633e-05,9.565530793219592,15.093149118887936,0.006742633688649565,3.0,0.0,0.0,0.3,0.00662512079721782,0.01159386304252706,370.0,241.73127999999997,29.617928332474957,0.9997063755362902,-0.013266063469256038,62.82374599999999,n
1027,20091006,305.34918,65.804016,0.04212283460233609,22.63700055573431,43.58496635997519,-23.678317679682667,0.0011423339277936272,0.0010786736408818364,0.0012305264450050099,0.0010901241922992076,0.0012305264450050099,0.0010901241922992076,-0.1078328635007782,-0.09540167564931433,-7.398480739727098e-05,0.1808730650016906,1.0273211718470265,1.74760490361985,1.74760490361985,5.50720411196329,-0.1647197579388262,273.46476065109056,0.002241543588157316,5.136732805759392e-05,5.837748368449701e-05,5.837748368449701e-05,5.105324759847739,0.13955981217071667,0.002477514971639424,4.0,0.0,0.0,0.3,0.002438416720522198,0.004471650021611268,370.0,2.5500002,-39.898768777161855,0.8902628112125184,-0.07312394490126056,65.49148000000001,n
1028,20091007,303.8557,66.702225,0.04031308825265092,23.106843767554174,52.5152114501741,-21.28539088608251,0.0011461810538225135,0.0010729179937091825,0.0012416721540944998,0.0010873176509051108,0.0012416721540944998,0.0010873176509051108,-0.11473299723423788,-0.09946540935113432,-9.107847082765193e-05,0.17699792655853525,1.0798231346312275,1.8267346254578851,1.8267346254578851,5.403655191970326,0.02853250276655217,273.58871653151095,0.0018226698903510401,4.9718583239893977e-05,5.84459277372149e-05,5.84459277372149e-05,4.985693910982686,0.36296559878468315,0.0021289035365823637,4.0,0.0,0.0,0.3,0.0020830409424294778,0.004568264940074494,370.0,0.16666667,-38.4351142685027,0.9022537034391471,-0.08087344119865188,55.11731999999999,n
1029,20091008,303.31885,67.07028000000001,0.1557306179456333,36.71019832533928,80.9007655434625,-104.0935339162843,0.0011966831994985572,0.001316193453082711,0.0011271571827350176,0.0011806457419019452,0.0011271571827350176,0.0011806457419019452,-0.0927671430813217,-0.08078357091693088,-7.166185140688391e-05,0.34621647098785113,0.5907211496438922,0.9512296333017002,0.9512296333017002,9.543122249319202,-0.4248696921133046,273.17624214385813,0.002072549617160547,0.0001628043340248288,4.591201577688473e-05,4.591201577688473e-05,9.249497705633473,-0.3200376538253522,0.0021655444905636476,3.0,0.0,0.0,0.3,0.00207523937722418,0.004274605858085273,370.0,65.90725,-42.90947008571804,1.051971202614849,-0.026507543103119254,58.00654599999999,n
1030,20091009,300.8777,66.31603,0.1335269246190304,37.667925383549566,74.86360675714216,-81.72300732204384,0.001289140344246067,0.0012821324644844453,0.0011991676980652125,0.0011707289941022523,0.0011991676980652125,0.0011707289941022523,-0.10140917769887108,-0.08946555598452391,-7.15438423168921e-05,0.32087601499986385,0.4358698563297845,0.9506850313072862,0.9506850313072862,8.961297331260397,-1.1194865018754854,272.4629208301956,0.0019647336835713677,0.00014076013876126298,4.862077337608692e-05,4.862077337608692e-05,8.634639573871064,-0.9819934858076067,0.002074684139397459,3.0,0.0,0.0,0.3,0.002010775752404359,0.004152910960498313,370.0,76.42566,-44.92764343972606,1.0570437852297896,-0.02630851502883368,58.512962,n
1031,20091010,300.18674,66.77179,0.09411303162563427,18.665191154869603,45.72334382882361,-94.288541119779,0.0011681208883404994,0.0012105602101022666,0.0011447319396915398,0.0011475002461444163,0.0011447319396915398,0.0011475002461444163,-0.06167506807136677,-0.05293423521632174,-5.216680684024839e-05,0.2696982622156297,0.47611817641006815,0.8687769632726463,0.8687769632726463,7.7515089667817865,-0.14650639057600756,273.52978684127015,0.002523461290074558,0.00010165301535627048,5.404313428777143e-05,5.404313428777143e-05,7.506435381123323,-0.07281551434255107,0.0025960838129210286,3.0,0.0,0.0,0.3,0.002547663643146608,0.004105200310160088,370.0,34.91545,-45.650442433482574,0.844140968787113,-0.020956912514400915,69.196365,n
1032,20091011,301.30352999999997,66.981674,0.137919731193185,19.036566988425314,45.06681604605131,-165.77959671981301,0.0012109740750318116,0.0012905011889129915,0.0011299198224083717,0.0011738962805722473,0.0011299198224083717,0.0011738962805722473,-0.05189994391410663,-0.04474155599976835,-4.261581885019345e-05,0.3270049670822622,0.32328917337251717,0.6047645617622779,0.6047645617622779,9.102819194348795,0.18497372342687868,273.9150529899015,0.0028441056011794907,0.00014596071980476502,4.829388915028492e-05,4.829388915028492e-05,8.908222878110733,0.22593052714927353,0.002883116486901158,3.0,0.0,0.0,0.3,0.002835759380909184,0.004148234138252207,370.0,44.448409999999996,-45.21395614884729,0.8491758885906576,-0.012817701970545598,75.09028,n
1033,20091012,299.66846,67.28943000000001,0.5362097700086145,47.38423309371516,104.31292957292,-500.80193203329037,0.0014944731436075467,0.0016666436822149792,0.0011245420001367145,0.0012252469883268623,0.0011245420001367145,0.0012252469883268623,-0.06514245147730893,-0.056747274554113804,-5.0238239225789205e-05,0.6466951710217718,0.1340879640428816,0.26006136416254505,0.26006136416254505,15.840849925546319,-0.8373954880823362,272.81333156647355,0.002375410747651141,0.0005556113943795568,1.6286203440731475e-05,1.6286203440731475e-05,15.683298853339304,-0.8170488195482903,0.002393423609225387,4.0,0.0,0.0,0.3,0.0023222790619623415,0.004049320943228735,370.0,3.2480307,-47.49407763849621,1.1501026042917983,-0.005684032947160668,65.73544,n
1034,20091013,298.3546,68.10835,0.3280335055973719,51.01533581122194,77.25297905848889,-238.72357734070945,0.0015488020039917817,0.0015143586326557758,0.0012536263530479703,0.0012154033859951747,0.0012536263530479703,0.0012154033859951747,-0.0861982958385177,-0.07822592517117993,-4.7619083622177934e-05,0.5074259908773324,0.14449593937632477,0.27963698398255404,0.27963698398255404,13.03945408549878,-1.8621119432220894,271.79735996227157,0.0024374167230039306,0.0003435112133845232,2.7409884960658988e-05,2.7409884960658988e-05,12.80798596632358,-1.808751925217905,0.0024698989870853335,3.0,0.0,0.0,0.3,0.0024671842670283706,0.003962083691949244,370.0,7.710889,-49.35561867915128,1.1648731133896655,-0.006029156198023665,73.60285999999999,n
